song_id,release_id,track_number,song_title
1,1,2,ぐるぐるカーテン
2,1,3,おいでシャンプー
3,1,4,走れ！Bicycle
4,1,5,制服のマネキン
5,1,6,君の名は希望
6,1,7,ガールズルール
7,1,8,バレッタ
8,1,9,気づいたら片想い
9,1,10,夏のFree & Easy
10,1,11,何度目の青空か？
11,1,12,誰かは味方
12,1,13,革命の馬
13,1,14,僕がいる場所
14,2,1,命は美しい
15,2,2,太陽ノック
16,2,3,今、話したい誰かがいる
17,2,4,ハルジオンが咲く頃
18,2,5,きっかけ
19,2,6,太陽に口説かれて
20,2,7,欲望のリインカーネーション
21,2,8,悲しみの忘れ方
22,2,9,空気感
23,2,11,無表情
24,2,12,あらかじめ語られるロマンス
25,2,13,隙間
26,2,14,急斜面
27,2,15,羽根の記憶
28,2,16,乃木坂の詩
29,3,1,裸足でSummer
30,3,2,サヨナラの意味
31,3,3,インフルエンサー
32,3,4,シークレットグラフィティー
33,3,5,ブランコ
34,3,6,風船は生きている
35,3,7,スカイダイビング
36,3,8,三番目の風
37,3,9,流星ディスコティック
38,3,10,忘却と美学
39,3,11,2度目のキスから
40,3,13,行くあてのない僕たち
41,3,14,当たり障りのない話
42,4,1,左胸の勇気
43,4,2,狼に口笛を
44,4,3,涙がまだ悲しみだった頃
45,4,4,春のメロディー
46,4,5,13日の金曜日
47,4,6,扇風機
48,4,7,初恋の人を今でも
49,4,8,生まれたままで
50,4,9,ここにいる理由
51,4,10,あの日 僕は咄嗟に嘘をついた
52,4,11,君は僕と会わない方がよかったのかな
53,4,12,別れ際、もっと好きになる
54,4,13,嫉妬の権利
55,4,14,不等号
56,5,3,アンダー
57,5,4,My rule
58,5,5,自由の彼方
59,5,7,君が扇いでくれた
60,5,9,自惚れビーチ
61,5,10,その女
62,5,11,誰よりそばにいたい
63,6,1,ありがちな恋愛
64,6,2,逃げ水
65,6,3,いつかできるから今日できる
66,6,4,シンクロニシティ
67,6,5,ジコチューで行こう！
68,6,6,帰り道は遠回りしたくなる
69,6,9,新しい世界
70,6,10,三角の空き地
71,6,11,日常
72,6,12,もうすぐ～ザンビ伝説～
73,6,13,キャラバンは眠らない
74,6,14,ライブ神
75,6,15,自分じゃない感じ
76,7,9,Sing Out!
77,7,10,夜明けまで強がらなくてもいい
78,7,11,しあわせの保護色
79,7,12,僕は僕を好きになる
80,7,13,ごめんねFingers crossed
