group_name,release_title,release_date,song_title,track_number,credit_role,creator_name
乃木坂46,透明な色,2015-01-07,ぐるぐるカーテン,2,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,ぐるぐるカーテン,2,composer,黒須克彦
乃木坂46,透明な色,2015-01-07,ぐるぐるカーテン,2,arranger,湯浅篤
乃木坂46,透明な色,2015-01-07,おいでシャンプー,3,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,おいでシャンプー,3,composer,小田切大
乃木坂46,透明な色,2015-01-07,おいでシャンプー,3,arranger,TATOO
乃木坂46,透明な色,2015-01-07,走れ！Bicycle,4,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,走れ！Bicycle,4,composer,Shusui
乃木坂46,透明な色,2015-01-07,走れ！Bicycle,4,composer,伊藤涼
乃木坂46,透明な色,2015-01-07,走れ！Bicycle,4,composer,木村篤史
乃木坂46,透明な色,2015-01-07,走れ！Bicycle,4,composer,ヒロイズム
乃木坂46,透明な色,2015-01-07,走れ！Bicycle,4,arranger,湯浅篤
乃木坂46,透明な色,2015-01-07,制服のマネキン,5,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,制服のマネキン,5,composer,杉山勝彦
乃木坂46,透明な色,2015-01-07,制服のマネキン,5,arranger,百石元
乃木坂46,透明な色,2015-01-07,君の名は希望,6,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,君の名は希望,6,composer,杉山勝彦
乃木坂46,透明な色,2015-01-07,君の名は希望,6,arranger,有木竜郎
乃木坂46,透明な色,2015-01-07,君の名は希望,6,arranger,杉山勝彦
乃木坂46,透明な色,2015-01-07,ガールズルール,7,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,ガールズルール,7,composer,後藤康二
乃木坂46,透明な色,2015-01-07,ガールズルール,7,arranger,後藤康二
乃木坂46,透明な色,2015-01-07,バレッタ,8,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,バレッタ,8,composer,サイトウヨシヒロ
乃木坂46,透明な色,2015-01-07,バレッタ,8,arranger,若田部誠
乃木坂46,透明な色,2015-01-07,気づいたら片想い,9,lyricist,秋元康
乃木坂46,透明な色,2015-01-07,気づいたら片想い,9,composer,Akira Sunset
乃木坂46,透明な色,2015-01-07,気づいたら片想い,9,arranger,湯浅篤
乃木坂46,透明な色,2015-01-07,夏のFree & Easy,10,lyricist,秋元康
